"title=""""";Brennweite: ;Lichtstärke: ;Filterdurchmesser: ;Abbildungsmaßstab: ;Objektivbajonett: ;Sensorkompatibilität: ;Gewicht: ;Abmessungen (ØxL): 
Pentax Q 05 Toy Lens Telephoto 18mm 8.0 silber (22117);18mm;1:8.0;nein;1:12.50;Pentax Q;Pentax Q;18g;40.6x19.5mm
Nikon AF-P DX 18-55mm 3.5-5.6G schwarz (JAA827DA);18-55mm;1:3.5-1:5.6;55mm;1:2.60;Nikon F;APS-C;195g;64.5x62.5mm
Samyang 8mm 3.5 Asph IF MC Fisheye für Sony A schwarz;8mm;1:3.5;;;Sony A;APS-C;435g;75x74.8mm
Zeiss ZF.2 Distagon T* 21mm 2.8 für Nikon F schwarz -- via Amazon Partnerprogramm;21mm;1:2.8;82mm;;Nikon F;APS-C/ Kleinbild;600g;87x109mm
Tokina AT-X Pro 14-20mm 2.0 DX für Nikon F schwarz;14-20mm;1:2.0;82mm;1:8.36;Nikon F;APS-C;725g;89x106mm
Tokina AT-X Pro 14-20mm 2.0 DX für Canon EF schwarz;14-20mm;1:2.0;82mm;1:8.36;Canon EF-S;APS-C;725g;89x106mm
Samyang 14mm 2.8 Asph IF ED UMC für Samsung NX schwarz (1110608101);14mm;1:2.8;nein;;Samsung NX;APS-C;570g;92x122mm
Panasonic Lumix 3D-Objektiv G 12.5mm 12.0 schwarz (H-FT012E);12.5mm;01:12;;1:50.00;Micro-Four-Thirds;Four-Thirds;45g;
Voigtländer Nokton 17.5mm 0.95 für Micro-Four-Thirds schwarz -- via Amazon Partnerprogramm;17.5mm;1:0.95;58mm;1:4.00;Micro-Four-Thirds;Four-Thirds;540g;63.4x80mm
Canon EF 400mm 4.0 DO IS II USM weiß (8404B005);400mm;1:4.0;52mm;1:7.69;Canon EF;APS-C/ Kleinbild;2.10kg;128x232.7mm
Lensbaby Twist 60mm 2.5 für Canon EF schwarz -- via Amazon Partnerprogramm;60mm;1:2.5;46mm;;Canon EF;APS-C/ Kleinbild;200g;
Lensbaby Twist 60mm 2.5 für Nikon F schwarz -- via Amazon Partnerprogramm;60mm;1:2.5;46mm;;Nikon F;APS-C/ Kleinbild;200g;
Lensbaby Twist 60mm 2.5 für Sony E schwarz -- via Amazon Partnerprogramm;60mm;1:2.5;46mm;;Sony E;APS-C/ Kleinbild;200g;
SLR Magic Hyper Prime 23mm 1.7 für Micro-Four-Thirds schwarz (19881);23mm;1:1.7;49mm;;Micro-Four-Thirds;Four-Thirds;265g;50x61.3mm
Samyang 14mm 2.8 Asph IF ED MC für Canon EF schwarz -- via Amazon Partnerprogramm;14mm;1:2.8;;;Canon EF;"APS-C/ Kleinbild<p>EAN-Codes: 8809298883805</p> <p>Gelistet seit: 25.03.2011, 15:32</p> <p>Es liegen noch keine Bewertungen für dieses Produkt vor (<a onclick=""""registerConversionTag(['productpage_rating_rate','2', window.ghPageTypeCM, '0'])";g;
Samyang 14mm 2.8 Asph IF ED MC für Pentax K schwarz -- via Amazon Partnerprogramm;14mm;1:2.8;nein<p>EAN-Codes:;;Pentax K;APS-C/ Kleinbild;g;
Samyang 14mm 2.8 Asph IF ED UMC für Canon EF schwarz (1110601101);14mm;1:2.8;nein;;Canon EF;APS-C/ Kleinbild;555g;92x86mm
Samyang 14mm 2.8 Asph IF ED UMC für Nikon F schwarz (1110603101);14mm;1:2.8;nein;;Nikon F;APS-C/ Kleinbild;555g;92x86mm
Samyang 14mm 2.8 Asph IF ED UMC für Pentax K schwarz (1110604101);14mm;1:2.8;nein;;Pentax K;APS-C/ Kleinbild;555g;92x86mm
Samyang 14mm 2.8 Asph IF ED UMC für Sony A schwarz (1110605101);14mm;1:2.8;nein;;Sony A;APS-C/ Kleinbild;555g;92x86mm
Samyang 85mm 1.4 Asph IF MC für Pentax K schwarz;85mm;1:1.4;72mm;;Pentax K;APS-C/ Kleinbild;516g;78x72.2mm
Samyang 85mm 1.4 Asph IF MC für Sony A schwarz;85mm;1:1.4;72mm;;Sony A;APS-C/ Kleinbild;516g;78x72.2mm
SLR Magic Hyper Prime 23mm 1.7 für Sony E schwarz (19666);23mm;1:1.7;49mm;;Sony E;APS-C;265g;50x61.3mm
Walimex Pro Set All Star für Nikon F schwarz (17616) -- via Amazon Partnerprogramm;;;;;Nikon F;;g;
Walimex Pro Set All Star II für Nikon F schwarz (18846) -- via Amazon Partnerprogramm;;;;;Nikon F;;g;
Walimex Pro 24mm 1.4 für Nikon F schwarz (18328);24mm;1:1.4;77mm;;Nikon F;APS-C/ Kleinbild;610g;83x95mm
Walimex Pro 24mm 1.4 für Pentax K schwarz (18329);24mm;1:1.4;77mm;;Pentax K;APS-C/ Kleinbild;614g;83x96mm
Samyang 35mm 1.4 AS UMC für Canon EF schwarz;35mm;1:1.4;77mm;;Canon EF;APS-C/ Kleinbild;660g;83x111mm
Samyang 35mm 1.4 AS UMC für Nikon F schwarz;35mm;1:1.4;77mm;;Nikon F;APS-C/ Kleinbild;660g;83x111mm
Samyang AE 35mm 1.4 AS UMC für Nikon F schwarz;35mm;1:1.4;77mm;;Nikon F;APS-C/ Kleinbild;660g;83x111mm
Samyang 35mm 1.4 AS UMC für Four-Thirds schwarz;35mm;1:1.4;77mm;;Four-Thirds;Four-Thirds;660g;83x111mm
Samyang 35mm 1.4 AS UMC für Sony A schwarz;35mm;1:1.4;77mm;;Sony A;APS-C/ Kleinbild;660g;83x111mm
Samyang 35mm 1.4 AS UMC für Pentax K schwarz;35mm;1:1.4;77mm;;Pentax K;APS-C/ Kleinbild;660g;83x111mm
Samyang 8mm 2.8 ED AS IF UMC Fisheye für Samsung NX schwarz;8mm;1:2.8;;;Samsung NX;APS-C;203g;60x48.3mm
Lensbaby Velvet 85mm 1.8 für Canon EF schwarz (LBV85C) -- via Amazon Partnerprogramm;85mm;1:1.8;68mm;1:2.00;Canon EF;APS-C/ Kleinbild;530g;76x89mm
Lensbaby Velvet 85mm 1.8 für Nikon F schwarz (LBV85N) -- via Amazon Partnerprogramm;85mm;1:1.8;68mm;1:2.00;Nikon F;APS-C/ Kleinbild;530g;76x89mm
Lensbaby Velvet 85mm 1.8 für Micro-Four-Thirds schwarz (LBV85M) -- via Amazon Partnerprogramm;85mm;1:1.8;68mm;1:2.00;Micro-Four-Thirds;APS-C/ Kleinbild;530g;76x89mm
Tokina AT-X 16.5-135mm 3.5-5.6 DX für Nikon F schwarz;16.5-135mm;1:3.5-1:5.6;77mm;1:5.43;Nikon F;APS-C;610g;84x78mm
Samyang XEEN 20mm T1.9 für Canon EF schwarz (21599);24mm;1:1.5;nein;;Canon EF;APS-C/ Kleinbild;1.01kg;117.6x95.3m
Samyang XEEN 20mm T1.9 für Sony E schwarz;24mm;1:1.5;nein;;Sony E;APS-C/ Kleinbild;990g;117.6x121.3m
Sigma AF 18-250mm 3.5-6.3 DC OS HSM für Sigma schwarz (880956);18-250mm;1:3.5-1:6.3;72mm;1:3.40;Sigma SA;APS-C;630g;79x101mm
Samyang XEEN 20mm T1.9 für PL schwarz (21603);24mm;1:1.5;nein;;PL;APS-C/ Kleinbild;970g;117.6x87.3m
Samyang XEEN 20mm T1.9 für Nikon F schwarz (21600);24mm;1:1.5;nein;;Nikon F;APS-C/ Kleinbild;935g;117.6x92.8m
Samyang XEEN 20mm T1.9 für Micro-Four-Thirds schwarz (21602);24mm;1:1.5;nein;;Micro-Four-Thirds;Micro-Four-Thirds;1.00kg;117.6x120.1m
Sigma AF 8mm 3.5 EX DG Zirkular Fisheye für Nikon F schwarz (485944);8mm;1:3.5;Filterhalter;1:4.60;Nikon F;APS-C/ Kleinbild;400g;73.5x68.6mm
Samyang 16mm T2.2 VDSLR ED AS UMC CS II für Canon EF schwarz;16mm;1:2.2;77mm;;Canon EF;APS-C;590g;83x89.4mm
Samyang 16mm T2.2 VDSLR ED AS UMC CS II für Canon EF-M schwarz;16mm;1:2.2;77mm;;Canon EF-M;APS-C;620g;83x115.7mm
Samyang 16mm T2.2 VDSLR ED AS UMC CS II für Four-Thirds schwarz;16mm;1:2.2;77mm;;Four-Thirds;Four-Thirds;610g;83x94.7mm
Samyang 16mm T2.2 VDSLR ED AS UMC CS II für Micro-Four-Thirds schwarz;16mm;1:2.2;77mm;;Micro-Four-Thirds;Four-Thirds;620g;83x114.2mm
Samyang 16mm T2.2 VDSLR ED AS UMC CS II für Fujifilm X schwarz;16mm;1:2.2;77mm;;Fujifilm X;APS-C;625g;83x115.7mm
Samyang 16mm T2.2 VDSLR ED AS UMC CS II für Nikon F schwarz;16mm;1:2.2;77mm;;Nikon F;APS-C;580g;83x86.9mm
Samyang 16mm T2.2 VDSLR ED AS UMC CS II für Samsung NX schwarz (1322708101);16mm;1:2.2;77mm;;Samsung NX;APS-C;615g;83x107.9mm
Samyang 16mm T2.2 VDSLR ED AS UMC CS II für Sony E schwarz;16mm;1:2.2;77mm;;Sony E;APS-C;620g;83x115.4mm
Samyang 16mm T2.2 VDSLR ED AS UMC CS II für Sony A schwarz;16mm;1:2.2;77mm;;Sony A;APS-C;585g;83x88.9mm
Sony 18-55mm 3.5-5.6 DT SAMIII schwarz (SAL-18553) -- via Amazon Partnerprogramm;18-55mm;1:3.5-1:5.6;55mm;1:2.94;Sony A;APS-C;222g;69.5x69mm
SLR Magic Cine Mark 35mm 1.4 für Fujifilm X schwarz (19669);35mm;1:1.4;52mm;;Fujifilm X;APS-C;390g;55x70.3mm
Samyang 14mm 2.8 Asph IF ED UMC für Four-Thirds schwarz (1110607101);14mm;1:2.8;nein;;Four-Thirds;Four-Thirds;555g;92x86mm
SLR Magic Cine Mark 35mm 1.4 für Sony E schwarz (19668);35mm;1:1.4;52mm;;Sony E;APS-C;390g;55x70.3mm
SLR Magic Cine Mark 35mm 1.4 für Micro-Four-Thirds schwarz (19667);35mm;1:1.4;52mm;;Micro-Four-Thirds;Four-Thirds;390g;55x70.3mm
Veydra Mini Prime 35mm T2.2 für Sony E schwarz -- via Amazon Partnerprogramm;35mm;1:2.2;77mm;;Sony E;APS-C/ Kleinbild;880g;
Samyang XP 14mm 2.4 UMC für Canon EF schwarz (1PREM014F2.4C);14mm;1:2.4;nein;1:12.50;Canon EF;APS-C/ Kleinbild;791g;95x109.4mm
Veydra Mini Prime 35mm T2.2 für Micro-Four-Thirds schwarz -- via Amazon Partnerprogramm;35mm;1:2.2;77mm;;Micro-Four-Thirds;APS-C/ Kleinbild;880g;
Samyang XP 14mm 2.4 UMC für Nikon F schwarz;14mm;1:2.4;nein;1:12.50;Nikon F;APS-C/ Kleinbild;791g;95x109.4mm
Veydra Mini Prime 25mm T2.2 für Micro-Four-Thirds schwarz -- via Amazon Partnerprogramm;25mm;1:2.2;77mm;;Micro-Four-Thirds;APS-C;499g;
Veydra Mini Prime 25mm T2.2 für Sony E schwarz -- via Amazon Partnerprogramm;25mm;1:2.2;77mm;;Sony E;APS-C;499g;
Samyang XP 85mm 1.2 Asph UMC für Canon EF schwarz (1PREM085F1.2C);85mm;1:1.2;86mm;1:7.69;Canon EF;APS-C/ Kleinbild;1.05kg;93x98.4mm
Walimex Pro 100mm T3.1 Makro VDSLR für Nikon F schwarz (20844);100mm;1:3.1;67mm;1:1.00;Nikon F;APS-C/ Kleinbild;775g;82x149mm
Veydra Mini Prime 50mm T2.2 für Micro-Four-Thirds schwarz -- via Amazon Partnerprogramm;50mm;1:2.2;77mm;;Micro-Four-Thirds;APS-C/ Kleinbild;462g;
Veydra Mini Prime 50mm T2.2 für Sony E schwarz -- via Amazon Partnerprogramm;50mm;1:2.2;77mm;;Sony E;APS-C/ Kleinbild;462g;
Veydra Mini Prime 85mm T2.2 für Micro-Four-Thirds schwarz -- via Amazon Partnerprogramm;85mm;1:2.2;;;Micro-Four-Thirds;"APS-C/ Kleinbild<p>EAN-Codes: 1230000003148</p> <p>Gelistet seit: 20.05.2016, 16:15</p> <p>Es liegen noch keine Bewertungen für dieses Produkt vor (<a onclick=""""registerConversionTag(['productpage_rating_rate','2', window.ghPageTypeCM, '0'])";g;
Veydra Mini Prime 85mm T2.2 für Sony E schwarz -- via Amazon Partnerprogramm;85mm;1:2.2;;;Sony E;"APS-C/ Kleinbild<p>EAN-Codes: 1230000003407</p> <p>Gelistet seit: 20.05.2016, 16:17</p> <p>Es liegen noch keine Bewertungen für dieses Produkt vor (<a onclick=""""registerConversionTag(['productpage_rating_rate','2', window.ghPageTypeCM, '0'])";g;
Pentax smc DFA 645 90mm 2.8 AW SR W/C Makro schwarz (22210);90mm;1:2.8;67mm;1:2.00;Pentax 645;APS-C/ Kleinbild;1.04kg;90.5x111.6mm
Veydra Mini Prime 12mm T2.2 für Micro-Four-Thirds schwarz -- via Amazon Partnerprogramm;12mm;1:2.2;77mm;;Micro-Four-Thirds;APS-C/ Kleinbild;544g;
Samyang 135mm 2.0 ED UMC für Canon EF schwarz (1112201101);135mm;1:2.0;77mm;;Canon EF;APS-C/ Kleinbild;830g;82x122mm
Walimex Pro 100mm 2.8 Makro CSC für Micro-Four-Thirds schwarz (20845);100mm;1:2.8;67mm;1:1.00;Micro-Four-Thirds;Four-Thirds;770g;72.5x149mm
Pentax smc DA 560mm 5.6 ED AW weiß (22180);560mm;1:5.6;112mm;1:10.00;Pentax K;APS-C;3.04kg;130x522mm
Walimex Pro 100mm 2.8 Makro DSLR für Nikon F schwarz (20841);100mm;1:2.8;67mm;1:1.00;Nikon F;APS-C/ Kleinbild;770g;72.5x149mm
Samyang 135mm 2.0 ED UMC für Canon EF-M schwarz (1112202101);135mm;1:2.0;77mm;;Canon EF-M;APS-C;840g;82x148mm
Samyang 135mm 2.0 ED UMC für Nikon F schwarz (1112203101);135mm;1:2.0;77mm;;Nikon F;APS-C/ Kleinbild;815g;82x120mm
Samyang 135mm 2.0 ED UMC für Pentax K schwarz (1112204101);135mm;1:2.0;77mm;;Pentax K;APS-C/ Kleinbild;820g;82x121mm
Samyang 135mm 2.0 ED UMC für Sony A schwarz (1112205101);135mm;1:2.0;77mm;;Sony A;APS-C/ Kleinbild;825g;82x122mm
Samyang 135mm 2.0 ED UMC für Sony E schwarz (1112206101);135mm;1:2.0;77mm;;Sony E;APS-C/ Kleinbild;840g;82x148mm
Samyang 135mm 2.0 ED UMC für Fujifilm X schwarz (1112210101);135mm;1:2.0;77mm;;Fujifilm X;APS-C;880g;82x148mm
Samyang 135mm 2.0 ED UMC für Four-Thirds schwarz (1112207101);135mm;1:2.0;77mm;;Four-Thirds;Four-Thirds;845g;82x127mm
Samyang 135mm 2.0 ED UMC für Micro-Four-Thirds schwarz (1112209101);135mm;1:2.0;77mm;;Micro-Four-Thirds;Four-Thirds;835g;82x147mm
Samyang 135mm T2.2 VDSLR ED UMC für Canon EF schwarz;135mm;1:2.2;77mm;;Canon EF;APS-C/ Kleinbild;835g;82x122mm
Samyang AE 35mm 1.4 AS UMC für Canon EF schwarz;35mm;1:1.4;77mm;;Canon EF;APS-C/ Kleinbild;660g;83x111mm
Samyang 300mm 6.3 UMC CS Reflex für Canon EF schwarz;300mm;1:6.3;25.5mm;;Canon EF;APS-C/ Kleinbild;270g;64.5x76.1mm
Samyang 300mm 6.3 UMC CS Reflex für Nikon F schwarz;300mm;1:6.3;25.5mm;;Nikon F;APS-C/ Kleinbild;260g;64.5x73.6mm
Samyang 300mm 6.3 UMC CS Reflex für Sony A schwarz;300mm;1:6.3;25.5mm;;Sony A;APS-C;260g;64.5x75.6mm
Samyang 10mm T3.1 ED AS NCS CS für Canon EF schwarz;10mm;1:3.1;nein;;Canon EF;APS-C/ Kleinbild;600g;87x106.1mm
Samyang 135mm T2.2 VDSLR ED UMC für Nikon F schwarz;135mm;1:2.2;77mm;;Nikon F;APS-C/ Kleinbild;820g;82x120mm
Samyang 135mm T2.2 VDSLR ED UMC für Four-Thirds schwarz;135mm;1:2.2;77mm;;Four-Thirds;Four-Thirds;850g;82x127mm
Sony 50mm 1.4 ZA SSM schwarz (SAL-50F14Z);50mm;1:1.4;72mm;1:7.14;Sony A;APS-C/ Kleinbild;518g;81x71.5mm
Samyang 135mm T2.2 VDSLR ED UMC für Micro-Four-Thirds schwarz;135mm;1:2.2;77mm;;Micro-Four-Thirds;Four-Thirds;840g;82x147mm
Samyang 135mm T2.2 VDSLR ED UMC für Fujifilm X schwarz;135mm;1:2.2;77mm;;Fujifilm X;APS-C;885g;82x148mm
Samyang 135mm T2.2 VDSLR ED UMC für Pentax K schwarz;135mm;1:2.2;77mm;;Pentax K;APS-C/ Kleinbild;825g;82x121mm
Samyang 135mm T2.2 VDSLR ED UMC für Sony A schwarz;135mm;1:2.2;77mm;;Sony A;APS-C/ Kleinbild;830g;82x122mm
Samyang 135mm T2.2 VDSLR ED UMC für Sony E schwarz;135mm;1:2.2;77mm;;Sony E;APS-C/ Kleinbild;845g;82x148mm
Sony 18-55mm 3.5-5.6 DT SAMII schwarz (SAL-18552) -- Dieses Bild wurde uns freundlicherweise von einem Nutzer zur Verfügung gestellt;18-55mm;1:3.5-1:5.6;55mm;1:2.94;Sony A;APS-C;222g;69.5x69mm
Samyang 10mm T3.1 ED AS NCS CS für Micro-Four-Thirds schwarz;10mm;1:3.1;nein;;Micro-Four-Thirds;Four-Thirds;630g;87x130.9mm
Samyang 800mm 8.0 MC IF Mirror schwarz (verschiedene Modelle);800mm;1:8.0;30mm;;;APS-C/ Kleinbild;946g;111x114.5mm
Samyang 650-1300mm 8.0-16.0 Asph MC IF silber (verschiedene Modelle);650-1300mm;1:8.0-1:16.0;95mm;;;APS-C/ Kleinbild;2.00kg;105x462.9mm
Samyang 500mm 8.0 IF MC Mirror schwarz (verschiedene Modelle);500mm;1:8.0;30.5mm;;;APS-C/ Kleinbild;320g;77x87.7mm
Samyang 10mm T3.1 ED AS NCS CS für Pentax K schwarz;10mm;1:3.1;nein;;Pentax K;APS-C;590g;87x104.6mm
Samyang 500mm 8.0 Preset IF MC schwarz (verschiedene Modelle);500mm;1:8.0;67mm;;;APS-C/ Kleinbild;640g;70x298mm
Samyang 10mm T3.1 ED AS NCS CS für Sony E schwarz;10mm;1:3.1;nein;;Sony E;APS-C;630g;87x132.1mm
Samyang 12mm 2.2 NCS CS für Canon EF-M schwarz;12mm;1:2.2;67mm;;Canon EF-M;APS-C;250g;73.6x59mm
Samyang 12mm 2.2 NCS CS für Micro-Four-Thirds schwarz;12mm;1:2.2;67mm;;Micro-Four-Thirds;Four-Thirds;260g;73.6x57.9mm
Samyang 12mm 2.2 NCS CS für Fujifilm X schwarz;12mm;1:2.2;67mm;;Fujifilm X;APS-C;265g;73.6x59.4mm
Walimex Pro 50mm 1.5 VDSLR für Canon EF schwarz (20402);50mm;1:1.5;77mm;;Canon EF;APS-C/ Kleinbild;550g;82x74.7mm
Walimex Pro 50mm 1.5 VDSLR für Nikon F schwarz (20401);50mm;1:1.5;77mm;;Nikon F;APS-C/ Kleinbild;550g;82x74.7mm
Samyang 12mm 2.2 NCS CS für Samsung NX schwarz;12mm;1:2.2;67mm;;Samsung NX;APS-C;240g;73.6x51.6mm
Samyang 12mm 2.2 NCS CS für Sony E schwarz;12mm;1:2.2;67mm;;Sony E;APS-C;250g;73.6x59.1mm
Samyang 7.5mm T3.8 UMC Fisheye für Micro-Four-Thirds schwarz (1430109101);7.5mm;1:3.8;nein;;Micro-Four-Thirds;Four-Thirds;195g;60x48.3mm
Tamron SP AF 85mm 1.8 Di USD für Sony A schwarz (F016S);85mm;1:1.8;67mm;1:7.20;Sony A;APS-C/ Kleinbild;700g;84.8x91.3mm
Walimex Pro 35mm 1.4 für Canon EF schwarz (16960);35mm;1:1.4;77mm;;Canon EF;APS-C/ Kleinbild;734g;83x111.5mm
Samyang T-S 24mm 3.5 ED AS UMC für Fujifilm X schwarz (1110910101);24mm;1:3.5;82mm;;Fujifilm X;APS-C;745g;86x136mm
Samyang T-S 24mm 3.5 ED AS UMC für Canon EF schwarz;24mm;1:3.5;82mm;;Canon EF;APS-C/ Kleinbild;680g;86x112mm
Samyang 24mm 1.4 ED AS UMC für Fujifilm X schwarz (1110810101);24mm;1:1.4;77mm;;Fujifilm X;Four-Thirds;630g;83x123.8mm
Samyang T-S 24mm 3.5 ED AS UMC für Nikon F schwarz;24mm;1:3.5;82mm;;Nikon F;APS-C/ Kleinbild;680g;86x112mm
Samyang T-S 24mm 3.5 ED AS UMC für Pentax K schwarz;24mm;1:3.5;82mm;;Pentax K;APS-C/ Kleinbild;680g;86x112mm
Samyang T-S 24mm 3.5 ED AS UMC für Sony A schwarz;24mm;1:3.5;82mm;;Sony A;APS-C/ Kleinbild;680g;86x112mm
Samyang 35mm 1.4 AS UMC für Fujifilm X schwarz (1111010101);35mm;1:1.4;77mm;;Fujifilm X;APS-C;780g;83x137.8mm
Dörr Danubia 500mm 8.0 T2 schwarz (222501) -- via Amazon Partnerprogramm;500mm;1:8.0;67mm;;T2;;710g;70x315mm
Walimex Pro 10mm 2.8 für Micro-Four-Thirds schwarz (19940);10mm;1:2.8;nein;;Micro-Four-Thirds;Four-Thirds;625g;87x132mm
Dörr Danubia 500mm 8.0 T2 schwarz (254002) -- via Amazon Partnerprogramm;500mm;1:8.0;74mm;;T2;;350g;74x105mm
Dörr Danubia 500mm 6.3 T2 schwarz (254003) -- via Amazon Partnerprogramm;500mm;1:6.3;95mm;;T2;;596g;97x115mm
Walimex Pro 10mm 2.8 für Nikon F schwarz (19932);10mm;1:2.8;nein;;Nikon F;APS-C;625g;87x132mm
Dörr Danubia 900mm 8.0 T2 schwarz (254004) -- via Amazon Partnerprogramm;900mm;1:8.0;105mm;;T2;;795g;110x135mm
Dörr 420-800mm 8.3 T2 schwarz (222502) -- via Amazon Partnerprogramm;420-800mm;1:8.3;67mm;;T2;;680g;70x320mm
Dörr 8mm 3.5 Fisheye für Canon EF schwarz (361005) -- via Amazon Partnerprogramm;8mm;1:3.5;;;Canon EF;APS-C;430g;
Dörr 8mm 3.5 Fisheye für Nikon F schwarz (361006) -- via Amazon Partnerprogramm;8mm;1:3.5;;;Nikon F;APS-C;430g;
Dörr 8mm 3.5 Fisheye für Sony A schwarz (361007) -- via Amazon Partnerprogramm;8mm;1:3.5;;;Sony A;APS-C;430g;
Walimex Pro 8mm 3.5 Fisheye für Four-Thirds schwarz (16587);8mm;1:3.5;;;Four-Thirds;APS-C;400g;75x100mm
Walimex Pro 8mm 3.5 Fisheye für Micro-Four-Thirds schwarz (17197);8mm;1:3.5;;;Micro-Four-Thirds;Four-Thirds;400g;75x100mm
Walimex Pro 8mm 3.5 Fisheye für Pentax K schwarz (16257);8mm;1:3.5;;;Pentax K;APS-C;400g;75x100mm
Zeiss ZF.2 Distagon T* 28mm 2.0 für Nikon F schwarz -- via Amazon Partnerprogramm;28mm;1:2.0;M58;1:4.00;Nikon F;APS-C/ Kleinbild;530g;65x94mm
Dörr 9.3mm 8.0 Fisheye für Micro-Four-Thirds schwarz (361113) -- via Amazon Partnerprogramm;9.3mm;1:8.0;;;Micro-Four-Thirds;APS-C;220g;65x57mm
Dörr 7.5mm 8.0 Fisheye für Nikon 1 schwarz (361111) -- via Amazon Partnerprogramm;7.5mm;1:8.0;;;Nikon 1;APS-C;220g;65x57mm
Walimex Pro 8mm 3.5 Fisheye für Sony E schwarz (17202);8mm;1:3.5;;;Sony E;APS-C;400g;75x100mm
Mitakon Speedmaster 50mm 0.95 PRO für Sony E schwarz -- via Amazon Partnerprogramm;50mm;1:0.95;;;Sony E;"APS-C/ Kleinbild<p>EAN-Codes: 4250453628689, 633585886273</p> <p>Gelistet seit: 02.05.2016, 12:47</p> <p>Es liegen noch keine Bewertungen für dieses Produkt vor (<a onclick=""""registerConversionTag(['productpage_rating_rate','2', window.ghPageTypeCM, '0'])";g;
Walimex Pro 16mm 2.2 VDSLR für Nikon F schwarz (19785);16mm;1:2.2;77mm;;Nikon F;APS-C;580g;83x86.9mm
Zeiss Loxia 21mm 2.8 für Sony E schwarz (2131-999);21mm;1:2.8;52mm;1:7.81;Sony E;APS-C/ Kleinbild;394g;62.1x72mm
Samsung NX-M 9mm 3.5 ED silber;9mm;1:3.5;;1:9.09;Samsung NX-M;APS-C;31g;50x13mm
Sony 70-200mm 2.8G SSM II weiß (SAL-70200G2);70-200mm;1:2.8;77mm;1:4.76;Sony A;APS-C/ Kleinbild;1.34kg;87x196.5mm
Sigma AF 105mm 2.8 EX DG OS HSM Makro für Sony A schwarz (258962);105mm;1:2.8;62mm;1:1.00;Sony A;APS-C/ Kleinbild;725g;78.3x126.4mm
Sigma AF 105mm 2.8 EX DG OS HSM Makro für Sigma schwarz (258956);105mm;1:2.8;62mm;1:1.00;Sigma SA;APS-C;725g;78.3x126.4mm
Sigma AF 150-500mm 5.0-6.3 DG APO HSM OS für Sigma schwarz (737956);150-500mm;1:5.0-1:6.3;86mm;1:5.20;Sigma SA;APS-C;1.91kg;94.7x252mm
Tokina AT-X Pro 24-70mm 2.8 FX für Nikon F schwarz;24-70mm;1:2.8;82mm;1:4.73;Nikon F;APS-C/ Kleinbild;1.01kg;89.6x107.5mm
Nikon 1 NIKKOR 18.5mm 1.8 schwarz (JVA102DA);18.5mm;1:1.8;40.5mm;1:8.30;Nikon 1;Nikon CX;70g;56x36mm
Nikon 1 NIKKOR 18.5mm 1.8 silber (JVA102DC);18.5mm;1:1.8;40.5mm;1:8.30;Nikon 1;Nikon CX;70g;56x36mm
Tamron SP AF 70-200mm 2.8 Di USD für Sony A schwarz (A009S);70-200mm;1:2.8;77mm;1:8.00;Sony A;APS-C/ Kleinbild;1.47kg;85.8x188.3mm
Tamron SP AF 90mm 2.8 Di Makro 1:1 mit AF-Motor für Nikon F schwarz (272ENII);90mm;1:2.8;55mm;1:1.00;Nikon F;APS-C/ Kleinbild;405g;71.5x97mm
Meyer Optik Görlitz Trimagon 95mm 2.6 für Fujifilm X schwarz (MOG2695FXS) -- via Amazon Partnerprogramm;95mm;1:2.6;52mm;;Fujifilm X;APS-C/ Kleinbild;380g;55x122mm
Canon Objektiv CN-E 18-80mm T4.4 L IS KAS S schwarz;18-80mm;1:4.4;;;Canon EF;APS-C/ Kleinbild;1.20kg;107.2x182.3mm
Leica Super-Vario-Elmar-T 11-23mm 3.5-4.5 ASPH schwarz (11082);11-23mm;1:3.5-1:4.5;67mm;1:9.70;Leica T;APS-C;386g;73x77mm
Leica Apo-Vario-Elmar-T 55-135mm 3.5-4.5 ASPH schwarz (11083);55-135mm;1:3.5-1:4.5;60mm;1:17.10;Leica T;APS-C;500g;68x110mm
Walimex Pro Set VDSLR All Star für Nikon F schwarz (19692) -- via Amazon Partnerprogramm;;;;;Nikon F;;g;
Sigma Art AF 30mm 2.8 DN für Micro-Four-Thirds schwarz (33B963);30mm;1:2.8;46mm;1:8.10;Micro-Four-Thirds;Four-Thirds;g;60.8x40.5mm<p>EAN-Codes:
Sigma Art AF 30mm 2.8 DN für Micro-Four-Thirds silber (33S963);30mm;1:2.8;46mm;1:8.10;Micro-Four-Thirds;Four-Thirds;g;60.8x40.5mm<p>EAN-Codes:
Sigma Art AF 19mm 2.8 DN für Micro-Four-Thirds schwarz (40B963);19mm;1:2.8;46mm;1:7.40;Micro-Four-Thirds;Four-Thirds;g;60.8x45.7mm<p>EAN-Codes:
Sigma Art AF 19mm 2.8 DN für Sony E silber (40S965);19mm;1:2.8;46mm;1:7.40;Sony E;APS-C;g;60.8x45.7mm<p>EAN-Codes:
Sigma Art AF 30mm 1.4 DC HSM für Sigma schwarz (301956);30mm;1:1.4;62mm;1:6.80;Sigma SA;APS-C;435g;74.2x63.3mm
Sigma AF 70mm 2.8 EX DG Makro für Sigma schwarz (270956);70mm;1:2.8;62mm;1:1.00;Sigma SA;APS-C;527g;76x95mm
